epoch,dice_coef,val_dice_coef,
0, 0.3109, 0.3221
1, 0.5213, 0.4459
2, 0.5808, 0.5151
3, 0.6263, 0.5461
4, 0.6707, 0.5786
5, 0.7029, 0.5847
6, 0.7236, 0.5679
7, 0.7387, 0.5912
8, 0.7527, 0.6114
9, 0.7593, 0.6257
10, 0.7714, 0.6596
11, 0.7809, 0.6587
12, 0.7931, 0.6671
13, 0.7991, 0.6814
14, 0.7880, 0.6790
15, 0.8068, 0.6953
16, 0.8116, 0.7050
17, 0.8151, 0.6961
18, 0.8181, 0.7232
19, 0.8213, 0.7105
20, 0.8248, 0.7266
21, 0.8273, 0.7264
22, 0.8291, 0.7286
23, 0.8317, 0.7230
24, 0.8335, 0.7369
25, 0.8350, 0.7393
26, 0.8371, 0.7428
27, 0.8386, 0.7495
28, 0.8402, 0.7387
29, 0.8415, 0.7428
30, 0.8420, 0.7497
31, 0.8385, 0.7460
32, 0.8458, 0.7771
33, 0.8523, 0.7818
34, 0.8552, 0.7839
35, 0.8567, 0.7835
36, 0.8586, 0.7843
37, 0.8600, 0.7833
38, 0.8612, 0.7879
39, 0.8622, 0.7874
40, 0.8633, 0.7885
41, 0.8641, 0.7884
42, 0.8648, 0.7894
43, 0.8656, 0.7916
44, 0.8664, 0.7902
45, 0.8673, 0.7933
46, 0.8680, 0.7930
47, 0.8685, 0.7916
48, 0.8672, 0.7978
49, 0.8682, 0.7964
50, 0.8689, 0.7988
51, 0.8694, 0.8004
52, 0.8700, 0.8005
53, 0.8704, 0.8016
54, 0.8706, 0.8014
55, 0.8710, 0.7999
56, 0.8716, 0.8022
57, 0.8718, 0.8018
58, 0.8721, 0.8039
59, 0.8724, 0.8031
60, 0.8727, 0.8026
61, 0.8729, 0.8039
62, 0.8711, 0.8090
63, 0.8716, 0.8080
64, 0.8718, 0.8091
65, 0.8720, 0.8080
66, 0.8722, 0.8093
67, 0.8723, 0.8089
68, 0.8725, 0.8090
69, 0.8725, 0.8094
70, 0.8727, 0.8092
71, 0.8729, 0.8099
72, 0.8731, 0.8115
73, 0.8732, 0.8101
74, 0.8733, 0.8080
75, 0.8734, 0.8094
76, 0.8735, 0.8079
77, 0.8707, 0.8224
78, 0.8716, 0.8234
79, 0.8718, 0.8227
80, 0.8718, 0.8233
81, 0.8719, 0.8245
82, 0.8720, 0.8227
83, 0.8721, 0.8244
84, 0.8721, 0.8224
85, 0.8720, 0.8231
86, 0.8679, 0.8291
87, 0.8689, 0.8291
88, 0.8690, 0.8285
89, 0.8692, 0.8299
90, 0.8692, 0.8301
91, 0.8693, 0.8294
92, 0.8693, 0.8291
93, 0.8695, 0.8307
94, 0.8697, 0.8320
95, 0.8697, 0.8308
96, 0.8697, 0.8307
97, 0.8698, 0.8303
98, 0.8698, 0.8307
99, 0.8672, 0.8306
