epoch, loss, val_loss
0, 0.5486, 0.5356
1, 0.3815, 0.4401
2, 0.3361, 0.3906
3, 0.3022, 0.3584
4, 0.2674, 0.3294
5, 0.2413, 0.3220
6, 0.2243, 0.3313
7, 0.2117, 0.3158
8, 0.2004, 0.3021
9, 0.1966, 0.2931
10, 0.1881, 0.2684
11, 0.1802, 0.2684
12, 0.1700, 0.2660
13, 0.1652, 0.2533
14, 0.1743, 0.2538
15, 0.1586, 0.2473
16, 0.1546, 0.2400
17, 0.1518, 0.2475
18, 0.1493, 0.2230
19, 0.1465, 0.2374
20, 0.1435, 0.2197
21, 0.1415, 0.2226
22, 0.1400, 0.2202
23, 0.1377, 0.2313
24, 0.1364, 0.2149
25, 0.1349, 0.2305
26, 0.1331, 0.2149
27, 0.1320, 0.2072
28, 0.1306, 0.2141
29, 0.1294, 0.2167
30, 0.1290, 0.2107
31, 0.1347, 0.2166
32, 0.1258, 0.1918
33, 0.1204, 0.1887
34, 0.1179, 0.1884
35, 0.1165, 0.1877
36, 0.1150, 0.1880
37, 0.1137, 0.1876
38, 0.1128, 0.1866
39, 0.1119, 0.1861
40, 0.1110, 0.1856
41, 0.1102, 0.1856
42, 0.1096, 0.1851
43, 0.1089, 0.1836
44, 0.1083, 0.1858
45, 0.1076, 0.1836
46, 0.1069, 0.1844
47, 0.1065, 0.1845
48, 0.1076, 0.1820
49, 0.1067, 0.1825
50, 0.1061, 0.1805
51, 0.1057, 0.1804
52, 0.1052, 0.1801
53, 0.1049, 0.1801
54, 0.1047, 0.1801
55, 0.1044, 0.1810
56, 0.1039, 0.1796
57, 0.1037, 0.1788
58, 0.1034, 0.1789
59, 0.1031, 0.1787
60, 0.1029, 0.1788
61, 0.1027, 0.1791
62, 0.1043, 0.1740
63, 0.1039, 0.1740
64, 0.1037, 0.1737
65, 0.1035, 0.1746
66, 0.1034, 0.1735
67, 0.1033, 0.1735
68, 0.1031, 0.1733
69, 0.1031, 0.1734
70, 0.1029, 0.1730
71, 0.1027, 0.1733
72, 0.1026, 0.1719
73, 0.1025, 0.1729
74, 0.1024, 0.1740
75, 0.1023, 0.1735
76, 0.1022, 0.1744
77, 0.1047, 0.1592
78, 0.1040, 0.1586
79, 0.1038, 0.1588
80, 0.1038, 0.1583
81, 0.1037, 0.1577
82, 0.1036, 0.1590
83, 0.1035, 0.1580
84, 0.1035, 0.1592
85, 0.1035, 0.1584
86, 0.1074, 0.1524
87, 0.1066, 0.1524
88, 0.1065, 0.1526
89, 0.1063, 0.1519
90, 0.1063, 0.1516
91, 0.1062, 0.1519
92, 0.1062, 0.1522
93, 0.1060, 0.1513
94, 0.1060, 0.1507
95, 0.1059, 0.1514
96, 0.1058, 0.1513
97, 0.1058, 0.1515
98, 0.1058, 0.1513
99, 0.1087, 0.1509
